case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
452,8.478546265115034,30.08159214860906,9.888801953774914,42.37119850980929,12.289606361200228,12.289606361200228,0,0,1,200,
453,4.6568843602141134,29.148189778422037,29.914666717654683,28.048905396160784,-1.0992843822612528,1.0992843822612528,1,0,1,137,
454,7.567463208418866,25.776794963659444,13.909170136011019,25.722246671252854,-0.05454829240659009,0.05454829240659009,1,0,1,116,
455,7.350984759863253,27.581498196950715,16.328118532714704,27.91310697294454,0.3316087759938249,0.3316087759938249,1,0,1,117,
456,7.24236775522287,28.482324427141148,18.056854647275387,28.322489046128332,-0.15983538101281525,0.15983538101281525,1,0,1,116,
457,7.582891237625338,30.39235029857038,18.516356400500786,30.74560903503729,0.3532587364669091,0.3532587364669091,1,0,1,116,
458,7.483606854579543,30.94919430892603,19.340745263703745,31.48458979965239,0.5353954907263585,0.5353954907263585,1,0,1,117,
459,4.146578961931255,11.445365964011202,16.29214114333583,10.995609928274469,-0.4497560357367334,0.4497560357367334,1,0,1,162,
460,6.078751600245714,25.076652742862723,19.990212270290172,25.190201122977317,0.11354838011459378,0.11354838011459378,1,0,1,116,
461,6.371742711055798,20.834685690299224,13.850678673350377,20.63496401339547,-0.19972167690375286,0.19972167690375286,1,0,1,117,
462,4.637754916980604,19.199393485316072,21.073830980531195,18.960521087885414,-0.2388723974306579,0.2388723974306579,1,0,1,139,
463,4.7563212556482135,27.80199175344498,28.868339412774834,27.81757099535426,0.015579241909279062,0.015579241909279062,1,0,1,131,
464,5.403809802233337,18.161815746899396,15.727842519137113,18.35812642999908,0.19631068309968214,0.19631068309968214,1,0,1,153,
465,5.201284784186196,27.674036381869023,26.21469519053895,28.024422904985883,0.35038652311686036,0.35038652311686036,1,0,1,118,
466,5.24654864654355,28.55564728605886,27.322748920741265,29.244847647429864,0.6892003613710038,0.6892003613710038,1,0,1,116,
467,5.871320629679312,17.246994976538232,12.569000171920464,17.310281398452616,0.06328642191438405,0.06328642191438405,1,0,1,117,
468,6.925962306349568,18.184276541107486,8.915651689345884,17.968530137574902,-0.21574640353258445,0.21574640353258445,1,0,1,116,
469,6.619487446315095,22.548346647817308,14.560065050363093,22.635872803407118,0.08752615558980992,0.08752615558980992,1,0,1,116,
470,7.415303879221,30.59283080556365,19.343090695866216,31.190950401607488,0.598119596043837,0.598119596043837,1,0,1,117,
471,4.968356565714184,10.222324196842042,10.064626881479487,9.956042029672293,-0.2662821671697486,0.2662821671697486,1,0,1,118,
472,6.290416784996487,19.61632821095505,13.177186616708928,20.195649805684727,0.5793215947296773,0.5793215947296773,1,0,1,116,
473,4.777790529429466,23.732839560633266,24.561893347353873,23.88014567829005,0.14730611765678248,0.14730611765678248,1,0,1,130,
474,5.192183800645169,25.187528346601038,24.094913465290546,25.000495746236712,-0.18703260036432567,0.18703260036432567,1,0,1,116,
475,4.593631907569508,17.75074858216938,19.95728873474277,17.623436486023174,-0.12731209614620553,0.12731209614620553,1,0,1,141,
476,5.40268446793643,16.090697929400083,13.791015602032653,16.317004383327074,0.22630645392699122,0.22630645392699122,1,0,1,152,
477,8.002453663179471,31.963639786060348,18.235526651403667,32.71693936604157,0.7532995799812241,0.7532995799812241,1,0,1,117,
478,6.1835334931141315,28.448181091660313,22.283372148246844,28.690292522085308,0.24211143042499472,0.24211143042499472,1,0,1,116,
479,5.125541748576143,24.933155955329177,24.285174009696817,25.687923146225128,0.7547671908959508,0.7547671908959508,1,0,1,117,
480,6.345774961799361,24.745317674477665,17.99135676679969,24.45709407773517,-0.288223596742494,0.288223596742494,1,0,1,116,
481,4.300727422097217,15.788942628714322,20.101758012378003,15.333207608063955,-0.4557350206503674,0.4557350206503674,1,0,1,155,
482,4.468553562819005,10.20570443676639,13.255959619002226,10.70013483842234,0.49443040165595065,0.49443040165595065,1,0,1,148,
483,4.723876298896047,20.78367865535304,21.98150331618403,20.540209377060386,-0.24346927829265397,0.24346927829265397,1,0,1,135,
484,7.427298648699421,26.49742954725773,14.920997082217912,25.97932066272158,-0.5181088845361508,0.5181088845361508,1,0,1,115,
485,4.797165436726912,19.948375442943345,20.949078797420476,20.002401303713235,0.054025860769890244,0.054025860769890244,1,0,1,129,
486,5.524788419797678,23.38285082876436,20.78277248644708,23.74593970045248,0.3630888716881202,0.3630888716881202,1,0,1,142,
487,7.544156012210043,26.454814629903304,14.477225383101748,26.603180490642202,0.1483658607388989,0.1483658607388989,1,0,1,116,
488,7.884741751923622,26.208559556662564,12.965477394446628,26.186176513085723,-0.02238304357684129,0.02238304357684129,1,0,1,117,
489,7.745882153518156,24.525284847742025,11.632759243503438,24.45197098867066,-0.07331385907136578,0.07331385907136578,1,0,1,116,
490,5.066957188994376,18.011893506252804,17.110144351959498,18.391349719824543,0.3794562135717392,0.3794562135717392,1,0,1,116,
491,4.843893950126611,18.62325001127822,19.028929452397136,18.274951009785017,-0.3482990014932028,0.3482990014932028,1,0,1,127,
492,5.242306554079035,14.622333478496191,13.16093382937861,15.20106310392768,0.5787296254314889,0.5787296254314889,1,0,1,118,
493,5.02491719311872,15.159917168713125,14.775156772665476,15.222851617951306,0.06293444923818114,0.06293444923818114,1,0,1,116,
494,4.048878442881016,18.363813628665355,23.17662715749363,17.142308508556525,-1.22150512010883,1.22150512010883,1,0,1,165,
495,4.850178136270974,18.91626745164809,19.34314826565782,19.32469495879451,0.4084275071464205,0.4084275071464205,1,0,1,127,
496,4.803190110292449,20.978793983756628,21.487844234944465,21.02649260924198,0.047698625485352864,0.047698625485352864,1,0,1,128,
497,4.354494076842421,16.031971589415985,19.930968239849076,15.893065051477212,-0.13890653793877306,0.13890653793877306,1,0,1,154,
498,4.264584918602587,22.216605318427966,26.835865666273186,22.01358788519328,-0.20301743323468457,0.20301743323468457,1,0,1,157,
499,4.843393477865176,29.319979263940724,29.711054988846783,29.343616179629024,0.023636915688300064,0.023636915688300064,1,0,1,126,
500,6.305957711915436,22.3587028353977,15.738055250275565,22.331720190148182,-0.0269826452495181,0.0269826452495181,1,0,1,117,
