case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
453,6.036158182184479,16.625363595905824,11.506487874213555,17.097188771870776,0.4718251759649519,0.4718251759649519,1,0,1,117,
454,6.040431612856301,31.27685384996385,25.7165634806364,31.092578477634113,-0.18427537232973634,0.18427537232973634,1,0,1,116,
455,7.3377345211815355,30.431237363097996,19.41925550411995,30.732231179908467,0.30099381681047177,0.30099381681047177,1,0,1,116,
456,8.344854373783102,29.36496527685475,8.969560720356665,31.614251980990765,2.249286704136015,2.249286704136015,1,0,1,157,
457,7.679546667181901,22.788055107946143,10.30935666378444,23.18420802912567,0.39615292117952805,0.39615292117952805,1,0,1,116,
458,4.879147607545948,27.40400852529503,27.858576936207058,27.46551929495959,0.06151076966456159,0.06151076966456159,1,0,1,123,
459,6.109599235861799,27.17180302894416,21.499497015287822,27.42087016577765,0.2490671368334887,0.2490671368334887,1,0,1,117,
460,6.417215364452239,30.658564405900584,23.850267109685248,30.781050017192477,0.12248561129189284,0.12248561129189284,1,0,1,116,
461,7.879747141452021,30.298014291902593,17.35578571877236,28.88089416774234,-1.4171201241602525,1.4171201241602525,1,0,1,102,
462,6.827197952330786,25.896738263556554,17.34530008654271,26.556121350494553,0.659383086938,0.659383086938,1,0,1,116,
463,5.490677303696183,16.443392159831127,13.614753413524257,16.506626607095935,0.06323444726480787,0.06323444726480787,1,0,1,139,
464,6.945474006437872,27.317284820061293,18.067046382394526,27.149197114800536,-0.16808770526075634,0.16808770526075634,1,0,1,117,
465,4.860965453208238,28.473203395191288,28.879155463565553,28.338926742151727,-0.13427665303956005,0.13427665303956005,1,0,1,125,
466,4.433080822016447,22.489580374745145,25.77387741410626,22.48206001424564,-0.00752036049950533,0.00752036049950533,1,0,1,149,
467,7.380579597349547,22.623399246229624,11.387000026095563,23.035928618088835,0.4125293718592111,0.4125293718592111,1,0,1,117,
468,6.229475185943287,15.09043785909354,8.788482571629062,14.913262513575049,-0.17717534551849212,0.17717534551849212,1,0,1,116,
469,4.826454361233652,21.819953565133723,22.446097097921726,22.179572336490324,0.35961877135660103,0.35961877135660103,1,0,1,127,
470,6.069266812974931,21.58922127185756,16.099571953869905,21.227684757108747,-0.36153651474881343,0.36153651474881343,1,0,1,117,
471,7.0010250685309074,18.949597865533956,9.434523931534574,19.28692840796862,0.337330542434664,0.337330542434664,1,0,1,116,
472,7.485297845061282,19.16767902249842,8.607220201489492,20.377160884213644,1.2094818617152256,1.2094818617152256,1,0,1,116,
473,6.2819012839066435,27.780510347371504,21.393457032054357,28.149484404106758,0.3689740567352544,0.3689740567352544,1,0,1,116,
474,5.876492313716445,18.094669964418873,13.716707499303745,18.272096254002182,0.17742628958330897,0.17742628958330897,1,0,1,116,
475,6.53868008560151,24.85830825755847,17.040623452642635,24.259150099306545,-0.5991581582519245,0.5991581582519245,1,0,1,116,
476,5.39979675601516,22.66883579463909,20.449473788936157,23.00900896373581,0.3401731690967189,0.3401731690967189,1,0,1,130,
477,5.269275435041415,22.011865641518394,20.700111732733884,22.2758926839007,0.2640270423823061,0.2640270423823061,1,0,1,118,
478,4.4709093486637395,19.453598019378745,22.487774565966724,19.73083904682642,0.2772410274476762,0.2772410274476762,1,0,1,147,
479,6.432367687831213,29.93709533854782,22.692062955781648,29.912698800479816,-0.024396538068003792,0.024396538068003792,1,0,1,117,
480,6.400326341205614,15.249135694640438,8.978513739595165,15.701481510857608,0.4523458162171696,0.4523458162171696,1,0,1,116,
481,5.951531265116717,13.977098704818216,9.23715777923429,14.626203569646847,0.6491048648286313,0.6491048648286313,1,0,1,116,
482,6.68286764013283,18.54535309186238,10.39948995322495,18.99907927828131,0.4537261864189297,0.4537261864189297,1,0,1,117,
483,5.11151804094912,28.334372866013776,27.45419163928114,28.598610080045184,0.2642372140314073,0.2642372140314073,1,0,1,116,
484,5.591556381610332,18.1156889842832,14.88866224773427,17.92257211959023,-0.19311686469296774,0.19311686469296774,1,0,1,116,
485,5.843461576505714,17.385797040507683,12.843568456863967,17.182011252987248,-0.20378578752043452,0.20378578752043452,1,0,1,117,
486,4.3318589309016104,13.600544953175103,17.700611368901388,13.64172842059239,0.04118346741728729,0.04118346741728729,1,0,1,153,
487,4.686410476564142,20.457992342733853,22.119856990605868,21.303293414976054,0.8453010722422007,0.8453010722422007,1,0,1,135,
488,8.117369175103967,25.835683652147765,12.00860775385857,28.27729761828791,2.441613966140146,2.441613966140146,1,0,1,129,
489,6.254491398984669,14.622211525602122,8.308481344515384,15.024954565289821,0.4027430396876994,0.4027430396876994,1,0,1,116,
490,7.858961465617386,24.963749984364583,11.68368384065014,24.93170036597154,-0.03204961839304232,0.03204961839304232,1,0,1,116,
491,8.215784921985572,29.683336034865007,10.181278605990137,30.10837688469526,0.42504084983025336,0.42504084983025336,1,0,1,142,
492,4.715284954029007,10.28981783235224,11.59744698918821,10.48797051070965,0.19815267835740968,0.19815267835740968,1,0,1,135,
493,5.8779303138304115,12.065567789250558,8.379965888174851,13.281013665790997,1.2154458765404392,1.2154458765404392,1,0,1,116,
494,4.480617802271178,23.96090772381667,27.023673924460674,23.805280604649788,-0.15562711916688343,0.15562711916688343,1,0,1,146,
495,7.777925205780439,29.78027933925926,17.88963528676699,30.616774211856843,0.8364948725975836,0.8364948725975836,1,0,1,116,
496,7.449472046543573,31.310287073331462,19.803277913531854,31.18129345330989,-0.12899362002157133,0.12899362002157133,1,0,1,116,
497,5.440879705664271,30.093079374584,27.57474533056652,30.064954288377074,-0.028125086206927108,0.028125086206927108,1,0,1,131,
498,6.639750791729489,24.51662297532647,16.2221583230341,24.733669008571436,0.21704603324496574,0.21704603324496574,1,0,1,116,
499,5.609654433295872,16.874416913667076,13.551529680734106,17.00507906886731,0.13066215520023405,0.13066215520023405,1,0,1,116,
500,6.947505909653713,28.085912016168123,18.84990939435321,26.56497199590456,-1.5209400202635628,1.5209400202635628,1,0,1,101,
