case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,final_lead_speed_mps,final_ego_speed_mps,target_rel_speed_mps,final_rel_speed_mps,rel_speed_error_mps,abs_rel_speed_error_mps,settled,collision,spawn_ok,ticks_executed,error
241,5.504463102569283,12.10492577800083,9.232769875978187,12.519266895651143,0.4143411176503129,0.4143411176503129,5.293752158399866,4.8274502044861665,0.5044631025692832,0.46630195391369966,-0.03816114865558351,0.03816114865558351,1,0,1,136,
242,4.369468230737045,15.185919005226172,18.86522334966849,14.921768189769878,-0.2641508154562935,0.2641508154562935,4.177466652747675,4.841351869263213,-0.6305317692629551,-0.6638852165155376,-0.03335344725258249,0.03335344725258249,1,0,1,152,
243,7.96471963327676,27.92800203886831,14.187553941802939,28.54357913227232,0.6155770934040099,0.6155770934040099,8.160165245945251,4.807913947448989,2.9647196332767596,3.3522512984962622,0.38753166521950266,0.38753166521950266,1,0,1,117,
244,5.677766074533605,12.040193740509649,8.57581326276509,12.35306254581068,0.3128688053010311,0.3128688053010311,5.5510105777913505,4.8084502866184815,0.6777660745336052,0.742560291172869,0.06479421663926388,0.06479421663926388,1,0,1,116,
245,6.428652039405672,21.148752376510327,13.980290382006162,20.81840581787569,-0.3303465586346377,0.3303465586346377,6.3918587351449245,4.807802890227334,1.428652039405672,1.5840558449175903,0.15540380551191824,0.15540380551191824,1,0,1,116,
246,6.273610284202112,20.43678915615701,13.884524966926104,19.191017026789975,-1.2457721293670332,1.2457721293670332,6.233577668854563,4.808170987298006,1.2736102842021122,1.4254066815565576,0.1517963973544454,0.1517963973544454,1,0,1,101,
247,5.719045874255949,19.499277115233063,15.467208329207498,19.53438142960815,0.03510431437508643,0.03510431437508643,5.620093815636846,4.808186702836009,0.7190458742559489,0.8119071128008368,0.09286123854488793,0.09286123854488793,1,0,1,116,
248,7.545264242767919,31.73398183679725,20.006403010090864,31.741761633987274,0.007779797190025306,0.007779797190025306,7.680334979170555,4.807911580408415,2.545264242767919,2.8724233987621393,0.3271591559942202,0.3271591559942202,1,0,1,117,
249,5.06962910893503,23.15347910102362,22.530352759172903,23.427188088953557,0.27370898792993614,0.27370898792993614,4.883286149647757,4.807666987438235,0.06962910893502983,0.07561916220952192,0.005990053274492091,0.005990053274492091,1,0,1,116,
250,7.947562963007459,21.832237008620922,9.135892535276444,23.317432897037076,1.485195888416154,1.485195888416154,8.141449655982989,4.808185749368241,2.947562963007459,3.3332639066147474,0.38570094360728824,0.38570094360728824,1,0,1,116,
251,5.996304989987732,17.658309372924407,12.579154913107288,17.890148440931284,0.23183906800687737,0.23183906800687737,5.9089219453965995,4.808204841078082,0.9963049899877321,1.1007171043185178,0.10441211433078568,0.10441211433078568,1,0,1,117,
252,8.275684713110046,29.488449133125474,9.018056747279957,29.345437987861466,-0.14301114526400838,0.14301114526400838,8.481467327195027,4.837108888624739,3.2756847131100457,3.644358438570288,0.36867372546024235,0.36867372546024235,1,0,1,147,
253,5.679214520419685,14.786876232103644,11.312034185708674,15.353722586098772,0.5668463539951283,0.5668463539951283,5.556251034140038,4.8074547919312245,0.6792145204196851,0.7487962422088135,0.06958172178912836,0.06958172178912836,1,0,1,116,
254,7.615033228714158,29.1228720085017,17.818516381699833,30.041552453051168,0.9186804445494658,0.9186804445494658,7.7443522821910475,4.807825752977372,2.615033228714158,2.9365265292136753,0.3214933004995171,0.3214933004995171,1,0,1,117,
255,5.999530431999704,31.123970805479342,25.71601587971401,30.129649777699008,-0.9943210277803338,0.9943210277803338,5.903962076826852,4.808062789344398,0.9995304319997036,1.095899287482454,0.09636885548275043,0.09636885548275043,1,0,1,100,
256,5.268979611130657,26.35380640941223,24.72954999500505,26.349357482425777,-0.004448926986452051,0.004448926986452051,5.078292456066369,4.815214340032923,0.26897961113065705,0.2630781160334461,-0.00590149509721094,0.00590149509721094,1,0,1,123,
257,8.04295454657472,27.708321614053077,13.701321717139901,28.372902071203498,0.6645804571504215,0.6645804571504215,8.249372592823255,4.811436932934607,3.0429545465747196,3.4379356598886472,0.3949811133139276,0.3949811133139276,1,0,1,120,
258,6.780353654501144,26.077306081862016,17.760127304584604,26.33717946404616,0.2598733821841428,0.2598733821841428,6.788930978760855,4.807802414086084,1.7803536545011438,1.981128564674771,0.20077491017362714,0.20077491017362714,1,0,1,116,
259,6.54282978484994,22.47028685389346,14.868217425042534,22.233920988314,-0.23636586557945805,0.23636586557945805,6.543072293816961,4.80764824648791,1.54282978484994,1.7354240473290519,0.19259426247911193,0.19259426247911193,1,0,1,115,
260,4.766647464261511,23.690623794237126,24.55293932508208,23.80687772343369,0.11625392919656363,0.11625392919656363,4.575015115782377,4.822309956566965,-0.23335253573848913,-0.24729484078458785,-0.013942305046098724,0.013942305046098724,1,0,1,131,
261,8.231314291317599,23.3964302875823,9.303445262429493,29.38468541731109,5.988255129728788,5.988255129728788,8.43729720545591,4.833883480262039,3.2313142913175987,3.60341372519387,0.3720994338762713,0.3720994338762713,1,0,1,143,
262,5.299116270909318,26.105837045712526,24.488153787655822,26.47994332982314,0.37410628411061353,0.37410628411061353,5.190493355793905,4.817538457145084,0.2991162709093178,0.37295489864882025,0.07383862773950245,0.07383862773950245,1,0,1,125,
263,4.084688272182678,23.978300705290685,28.977922695820936,22.522938264873453,-1.4553624404172325,1.4553624404172325,3.8894007563252586,4.849676147328758,-0.915311727817322,-0.9602753910034991,-0.04496366318617717,0.04496366318617717,1,0,1,162,
264,5.255041418734356,27.67491040620559,25.916097481847153,27.21286096694687,-0.46204943925872044,0.46204943925872044,5.011078623480799,4.8087637054805255,0.25504141873435593,0.20231491800027346,-0.05272650073408247,0.05272650073408247,1,0,1,117,
265,7.199332867543149,28.48613047857089,18.19115592163968,29.00684673302944,0.5207162544585522,0.5207162544585522,7.284665239894297,4.807858779921195,2.1993328675431494,2.476806459973102,0.27747359242995273,0.27747359242995273,1,0,1,115,
266,6.547451753046106,30.950856888453966,23.5443924875861,31.411069705436034,0.46021281698206806,0.46021281698206806,6.550031580522907,4.808356532338383,1.547451753046106,1.7416750481845238,0.19422329513841774,0.19422329513841774,1,0,1,117,
267,5.103122064622114,31.145598543963633,30.338181926657168,31.639133730237972,0.49353518627433957,0.49353518627433957,4.911290275096787,4.816487184618849,0.10312206462211382,0.09480309047793867,-0.00831897414417515,0.00831897414417515,1,0,1,109,
268,8.210359703364851,30.619309143877793,11.461959982535035,31.073477238888522,0.4541680950107292,0.4541680950107292,8.416431176935541,4.833484596830549,3.210359703364851,3.5829465801049922,0.372586876740141,0.372586876740141,1,0,1,142,
269,4.904253256734357,29.62913120995215,29.921280319056596,29.590251452569362,-0.03887975738278726,0.03887975738278726,4.712664848769883,4.814140148064812,-0.09574674326564292,-0.10147529929492904,-0.005728556029286125,0.005728556029286125,1,0,1,123,
270,7.30383112228198,22.13975097257692,11.206605627392968,22.702983489308984,0.5632325167320644,0.5632325167320644,7.383783934432997,4.8078429084434084,2.30383112228198,2.5759410259895885,0.2721099037076087,0.2721099037076087,1,0,1,117,
271,4.126911137762701,11.893381650744548,16.502516126843016,10.831044248395997,-1.0623374023485503,1.0623374023485503,3.9345837517802975,4.850336086718102,-0.8730888622372994,-0.9157523349378041,-0.042663472700504634,0.042663472700504634,1,0,1,162,
272,6.288078616183111,20.49978646222769,13.846236801628347,20.25047672397834,-0.2493097382493481,0.2493097382493481,6.235028259186054,4.808358385902042,1.2880786161831113,1.4266698732840117,0.13859125710090048,0.13859125710090048,1,0,1,117,
273,4.409920053917087,14.819688330152147,18.205817355486168,15.254093837740115,0.43440550758796803,0.43440550758796803,4.217192181292518,4.840045060443462,-0.5900799460829127,-0.622852879150944,-0.03277293306803131,0.03277293306803131,1,0,1,150,
274,6.064664226037302,22.670005582509283,17.263804867768886,23.065786793113173,0.3957812106038894,0.3957812106038894,5.999292398403167,4.807836707022089,1.0646642260373023,1.191455691381078,0.12679146534377583,0.12679146534377583,1,0,1,115,
275,4.121692948567549,16.06090454099424,20.65554340698989,14.761793413722373,-1.2991111272718676,1.2991111272718676,3.9294666043030855,4.850251568949444,-0.8783070514324507,-0.9207849646463586,-0.042477913213907925,0.042477913213907925,1,0,1,163,
276,5.323389367605036,22.98136618978665,20.982502532423,23.632409645581234,0.6510434557945821,0.6510434557945821,5.395419595162504,4.877433747782405,0.3233893676050359,0.5179858473800989,0.194596479775063,0.194596479775063,0,0,1,200,
277,6.466433417225903,29.46538575757407,22.273054467555106,29.969120197614387,0.5037344400403185,0.5037344400403185,6.4349427834827315,4.808185752698919,1.466433417225903,1.6267570307838124,0.16032361355790936,0.16032361355790936,1,0,1,116,
278,4.7049453428191645,20.469120809335593,22.025109068076866,20.435190214603963,-0.03393059473162907,0.03393059473162907,4.512193168358268,4.82599456609076,-0.29505465718083546,-0.31380139773249205,-0.018746740551656593,0.018746740551656593,1,0,1,134,
279,4.847526035968259,15.759202933001298,16.119988084615237,16.309935865954476,0.5507329329531778,0.5507329329531778,4.655252943161408,4.8179148855157425,-0.15247396403174118,-0.16266194235433495,-0.010187978322593771,0.010187978322593771,1,0,1,126,
280,6.39963591000889,16.738583303013,9.705216459768714,16.634476524775195,-0.10410677823780645,0.10410677823780645,6.358339842305991,4.807893203761321,1.3996359100088904,1.5504466385446705,0.15081072853578004,0.15081072853578004,1,0,1,115,
281,6.787027655304512,25.6027373159242,17.188205150754246,24.92168312510785,-0.6810541908163508,0.6810541908163508,6.820314046950378,4.807468122990758,1.7870276553045121,2.0128459239596195,0.22581826865510735,0.22581826865510735,1,0,1,100,
282,6.098511022445258,16.035980447534474,10.711207638605224,16.3106204631714,0.2746400156369262,0.2746400156369262,6.023042017402891,4.807806694206107,1.0985110224452583,1.2152353231967838,0.11672430075152551,0.11672430075152551,1,0,1,116,
283,7.334056659567933,23.88233380019095,12.858294173417285,23.713726986509684,-0.16860681368126507,0.16860681368126507,7.440104152761882,4.808066218090012,2.334056659567933,2.63203793467187,0.297981275103937,0.297981275103937,1,0,1,116,
284,5.779899256562454,24.98502144939028,20.7622071311249,24.858538858528064,-0.12648259086221714,0.12648259086221714,5.670153233550995,4.808356531845967,0.7798992565624543,0.8617967017050283,0.08189744514257402,0.08189744514257402,1,0,1,117,
285,6.57315851597494,28.943153962346983,21.11638370455161,29.444321339177236,0.5011673768302529,0.5011673768302529,6.57425287632,4.807814334160247,1.5731585159749404,1.7664385421597535,0.1932800261848131,0.1932800261848131,1,0,1,116,
286,4.588067572562392,19.83461870500639,21.974769308422765,19.59193007889709,-0.24268862610929887,0.24268862610929887,4.395511517796655,4.832360927904551,-0.41193242743760816,-0.4368494101078957,-0.024916982670287524,0.024916982670287524,1,0,1,141,
287,6.909631869065695,28.7088812116611,19.490370994452228,28.901632139143267,0.19275092748216593,0.19275092748216593,6.937800150004876,4.807500539807563,1.909631869065695,2.130299610197313,0.22066774113161802,0.22066774113161802,1,0,1,116,
288,5.3950972973450995,16.53463150701809,14.330316267974661,17.093617506211828,0.5589859991937374,0.5589859991937374,5.205279957054121,4.833145837972852,0.39509729734509946,0.37213411908126925,-0.02296317826383021,0.02296317826383021,1,0,1,143,
289,5.951576917686056,28.49693490082514,23.598179712509133,28.596996220484115,0.1000613196589768,0.1000613196589768,5.880012526851105,4.807849038514285,0.9515769176860562,1.0721634883368196,0.12058657065076339,0.12058657065076339,1,0,1,115,
290,6.6906276712469674,23.470978218545103,15.247634892603791,24.042111846031144,0.5711336274860415,0.5711336274860415,6.689713166205528,4.808360770145776,1.6906276712469674,1.8813523960597518,0.19072472481278435,0.19072472481278435,1,0,1,117,
291,6.258391849290839,14.991209976172136,8.492667453415262,15.138567640649157,0.14735766447702048,0.14735766447702048,6.226497490571669,4.808370810792949,1.258391849290839,1.4181266797787195,0.1597348304878805,0.1597348304878805,1,0,1,117,
292,4.192329364243984,10.827460490024954,15.600733036520982,10.383534660201336,-0.44392582982361795,0.44392582982361795,4.000324124570371,4.8471889875952945,-0.8076706357560157,-0.8468648630249236,-0.039194227268907866,0.039194227268907866,1,0,1,160,
293,4.889945966270813,9.640905850660674,10.067139537992098,9.541765290968787,-0.09914055969188773,0.09914055969188773,4.6979526855332905,4.8144677423648705,-0.11005403372918732,-0.11651505683158003,-0.006461023102392716,0.006461023102392716,1,0,1,123,
294,8.354997018826456,28.50122717882965,8.402605044020428,31.70406920255406,3.2028420237244077,3.2028420237244077,8.560220132192576,4.846244200832752,3.354997018826456,3.7139759313598244,0.35897891253336844,0.35897891253336844,1,0,1,157,
295,4.849885647133835,18.49562247587451,18.849120734074127,18.432427733298702,-0.06319474257580637,0.06319474257580637,4.657494458463426,4.833132477257233,-0.15011435286616504,-0.1756380187938067,-0.02552366592764166,0.02552366592764166,1,0,1,126,
296,5.453127029817446,24.951057691559893,22.25904300826381,24.850370062926206,-0.10068762863368619,0.10068762863368619,5.2477431296077315,4.8099153175654115,0.4531270298174457,0.43782781204232,-0.015299217775125662,0.015299217775125662,1,0,1,120,
297,7.828914631668647,29.632800561519065,16.909506624052096,29.80815316734857,0.17535260582950585,0.17535260582950585,7.99140867727553,4.807854860809583,2.8289146316686473,3.183553816465947,0.35463918479729983,0.35463918479729983,1,0,1,116,
298,5.825443673660334,17.147621872121192,12.641314938911021,17.042556327462353,-0.10506554465883866,0.10506554465883866,5.743579391337929,4.808152631129483,0.8254436736603337,0.9354267602084461,0.1099830865481124,0.1099830865481124,1,0,1,116,
299,5.432914789111684,13.682759915422317,11.401171620610947,14.079352369529307,0.3965924541069903,0.3965924541069903,5.216389709201461,4.824201605224223,0.4329147891116838,0.39218810397723747,-0.04072668513444633,0.04072668513444633,1,0,1,133,
300,6.148744769314927,27.512664545653063,21.769898535979777,27.56039533486487,0.0477307892118084,0.0477307892118084,6.091670917102938,4.807813379988956,1.148744769314927,1.283857537113982,0.1351127677990549,0.1351127677990549,1,0,1,116,
301,7.073661088464268,20.862318229745615,11.154619075876909,21.49421445410621,0.6318962243605952,0.6318962243605952,7.126237034797001,4.807969759058556,2.0736610884642683,2.318267275738445,0.2446061872741767,0.2446061872741767,1,0,1,115,
302,5.114490078045255,28.17188296898023,27.3016376113791,28.624500099541123,0.4526171305608919,0.4526171305608919,4.932090213847909,4.808359341950641,0.11449007804525468,0.12373087189726739,0.009240793852012708,0.009240793852012708,1,0,1,117,
303,4.367977774197091,9.30947507634192,13.325078128172116,9.915144412350331,0.6056693360084111,0.6056693360084111,4.1750044353273275,4.841580196567105,-0.6320222258029089,-0.6665757612397778,-0.0345535354368689,0.0345535354368689,1,0,1,152,
304,5.747123168683527,20.94245419993664,16.96843925264376,20.635736578039154,-0.3067176218974872,0.3067176218974872,5.64676570440654,4.807883534053489,0.7471231686835269,0.8388821703530507,0.09175900166952378,0.09175900166952378,1,0,1,115,
305,5.675578742270102,15.477282223098182,12.00767701460179,15.363716423779554,-0.11356579931862854,0.11356579931862854,5.572736597665519,4.807829085005378,0.6755787422701021,0.764907512660141,0.08932877039003895,0.08932877039003895,1,0,1,117,
306,6.7912250708094986,18.175949338198425,9.378070272805703,18.380982851464882,0.20503351326645713,0.20503351326645713,6.799186807010004,4.807482927364146,1.7912250708094986,1.9917038796458586,0.20047880883636005,0.20047880883636005,1,0,1,116,
307,6.014298153091802,17.131022928976485,11.812802454135175,16.93518549777483,-0.1958374312016531,0.1958374312016531,5.946189900924853,4.808247921629175,1.0142981530918016,1.137941979295678,0.12364382620387637,0.12364382620387637,1,0,1,116,
308,4.817879207929496,16.494759101114198,17.129076054547625,17.124824234549465,0.6300651334352665,0.6300651334352665,4.625595760446159,4.8196253109136755,-0.1821207920705037,-0.19402955046751647,-0.011908758397012775,0.011908758397012775,1,0,1,129,
309,7.124517027233459,26.09052022220415,16.077660645253474,25.809358928168493,-0.2811612940356589,0.2811612940356589,7.184544012972673,4.807809989090919,2.124517027233459,2.3767340238817543,0.2522169966482952,0.2522169966482952,1,0,1,116,
310,6.302259705794998,15.608686456789352,9.340977807465382,16.306768527452494,0.6980820706631423,0.6980820706631423,6.2609463217884285,4.808147637840743,1.3022597057949978,1.4527986839476856,0.1505389781526878,0.1505389781526878,1,0,1,116,
311,5.922124851678619,21.574197041361025,16.728511631031225,21.482798181938975,-0.09139885942204984,0.09139885942204984,5.82754930040299,4.80750676882896,0.9221248516786194,1.0200425315740302,0.09791767989541089,0.09791767989541089,1,0,1,116,
312,5.605067463109363,14.7785024598542,11.725443773958268,15.016578405075833,0.23807594522163278,0.23807594522163278,5.4925690446542825,4.807807664381946,0.6050674631093633,0.6847613802723362,0.07969391716297292,0.07969391716297292,1,0,1,116,
313,4.5193976305535735,12.860324877992781,15.434750700876588,13.114839507791132,0.2545146297983507,0.2545146297983507,4.3268007188141455,4.83502760656465,-0.48060236944642654,-0.5082268877505047,-0.027624518304078194,0.027624518304078194,1,0,1,144,
314,6.4163702929817354,21.79845224571405,14.81714354037697,21.77442107786046,-0.024031167853589608,0.024031167853589608,6.377603016901741,4.808234439658869,1.4163702929817354,1.569368577242872,0.1529982842611366,0.1529982842611366,1,0,1,116,
315,5.8203907464112055,12.42766018776077,8.741011255120918,12.436792363954567,0.009132176193796582,0.009132176193796582,5.725563309288877,4.808119042128932,0.8203907464112055,0.9174442671599454,0.09705352074873996,0.09705352074873996,1,0,1,100,
316,5.623903515730502,15.385755794049736,12.118946695649239,16.06404817641747,0.6782923823677329,0.6782923823677329,5.500441056081313,4.808175864858706,0.6239035157305022,0.6922651912226074,0.06836167549210526,0.06836167549210526,1,0,1,116,
317,5.183250458035939,11.26481491200262,10.076842592683992,10.966896408117293,-0.29791850388532737,0.29791850388532737,4.990835218410133,4.808374598975037,0.1832504580359391,0.18246061943509595,-0.0007898386008431402,0.0007898386008431402,1,0,1,117,
318,5.031365325871305,31.560440032471018,30.859499556625163,31.192211366577702,-0.3682286658933158,0.3682286658933158,4.841540269237586,4.807811948611585,0.03136532587130514,0.033728320626001285,0.002362994754696146,0.002362994754696146,1,0,1,116,
319,4.472397143207732,13.101797676692211,15.946366492458345,12.74289703349244,-0.358900643199771,0.358900643199771,4.280442131536582,4.838149028313401,-0.5276028567922681,-0.5577068967768186,-0.030104039984550468,0.030104039984550468,1,0,1,147,
320,7.210547323851533,23.583641818494577,13.166152529290992,24.301112557087038,0.7174707385924606,0.7174707385924606,7.282099204021967,4.808331682895789,2.210547323851533,2.4737675211261783,0.2632201972746451,0.2632201972746451,1,0,1,117,
321,5.423268325190094,14.956740925438805,12.851562823991278,15.205445873888408,0.24870494844960334,0.24870494844960334,5.226349488265884,4.8311497559367345,0.4232683251900937,0.3951997323291492,-0.02806859286094454,0.02806859286094454,1,0,1,140,
322,4.984898826843605,21.876073480648163,21.49462195269751,22.00555323524259,0.12947975459442773,0.12947975459442773,4.792445582424833,4.808185751194589,-0.015101173156394587,-0.01574016876975648,-0.0006389956133618924,0.0006389956133618924,1,0,1,116,
323,5.36830339576997,19.181256997730614,17.168346579678417,20.7724858207023,1.5912288229716864,1.5912288229716864,5.219803915886806,4.877908103567399,0.36830339576996973,0.34189581231940736,-0.026407583450562377,0.026407583450562377,1,0,1,184,
324,6.225892976212861,27.59381238144265,21.59238631626164,27.95441601270978,0.3606036312671286,0.3606036312671286,6.167668494311781,4.8078786950967265,1.2258929762128608,1.3597897992150543,0.13389682300219352,0.13389682300219352,1,0,1,117,
325,6.4471171226038555,28.2223737172552,21.013528797657102,27.789620186003916,-0.4327535312512829,0.4327535312512829,6.429476798607537,4.807495388864294,1.4471171226038555,1.6219814097432428,0.1748642871393873,0.1748642871393873,1,0,1,115,
326,6.129067177510287,16.572487220961925,11.166318435319589,17.51942908572937,0.9469418647674459,0.9469418647674459,6.0506741428109985,4.807826225410003,1.1290671775102874,1.2428479174009954,0.11378073989070803,0.11378073989070803,1,0,1,117,
327,7.931617067940924,31.086464531577978,17.38728199007714,31.262402063731606,0.17593753215362895,0.17593753215362895,8.106093247077482,4.807769987127241,2.931617067940924,3.298323259950241,0.36670619200931664,0.36670619200931664,1,0,1,116,
328,6.817307826952023,20.402332211167195,11.586848348340226,19.024422904722616,-1.3779093064445789,1.3779093064445789,6.854180915758759,4.808052452863167,1.8173078269520229,2.0461284628955916,0.22882063594356872,0.22882063594356872,1,0,1,100,
329,5.152287047093995,22.20418093598201,21.22160717384527,22.829598911537698,0.6254179755556883,0.6254179755556883,4.971756061011842,4.807808612771912,0.15228704709399477,0.1639474482399299,0.01166040114593514,0.01166040114593514,1,0,1,118,
330,6.900218379360293,19.91438213327369,10.739433356135716,19.956092168379268,0.04171003510557725,0.04171003510557725,6.943787781301015,4.807422302872784,1.9002183793602931,2.1363654784282318,0.23614709906793863,0.23614709906793863,1,0,1,117,
331,5.803135552258155,16.87668684299104,12.549241368194242,16.96851265612067,0.09182581312962768,0.09182581312962768,5.6889085758613325,4.807975867031292,0.8031355522581549,0.8809327088300405,0.07779715657188557,0.07779715657188557,1,0,1,117,
332,7.565222090098019,23.885943215523504,11.8187874731835,23.832425459691798,-0.05351775583170593,0.05351775583170593,7.692733596852136,4.808016488783288,2.565222090098019,2.8847171080688483,0.31949501797082913,0.31949501797082913,1,0,1,117,
333,8.039099000779947,27.896260872460893,13.988746999996614,28.195749475121936,0.29948860266104305,0.29948860266104305,8.244008802110285,4.809237718373805,3.039099000779947,3.4347710837364795,0.39567208295653256,0.39567208295653256,1,0,1,119,
334,4.933077713015613,22.694061882047187,22.915503066704233,22.763553508555066,0.06949162650787954,0.06949162650787954,4.740834630434315,4.811779681794724,-0.06692228698438729,-0.0709450513604093,-0.004022764376022003,0.004022764376022003,1,0,1,120,
335,6.502992721618707,30.074860156238067,22.563600958063567,30.225025781211613,0.15016562497354613,0.15016562497354613,6.499759279488161,4.808267791425826,1.502992721618707,1.6914914880623346,0.18849876644362773,0.18849876644362773,1,0,1,117,
336,5.817457240226454,22.378487252337873,18.023824035145992,22.02699911494168,-0.351488137396192,0.351488137396192,5.712516313286431,4.807921577042789,0.8174572402264539,0.9045947362436424,0.08713749601718845,0.08713749601718845,1,0,1,117,
337,6.255195279572156,24.479318448659903,18.453580729555775,24.992876072401888,0.5135576237419848,0.5135576237419848,6.197883647499336,4.807827110251091,1.2551952795721562,1.3900565372482445,0.13486125767608836,0.13486125767608836,1,0,1,116,
338,4.9379211571192165,11.028824811745324,10.783721247079782,10.785300270080842,-0.24352454166448112,0.24352454166448112,4.746274214113615,4.810990115019936,-0.06207884288078347,-0.06471590090632073,-0.0026370580255372644,0.0026370580255372644,1,0,1,120,
339,5.648038067465249,20.308807367902258,17.0583058647013,19.942487998602516,-0.36631936929974174,0.36631936929974174,5.454579606817356,4.815886382313656,0.6480380674652491,0.6386932245037,-0.009344842961549027,0.009344842961549027,1,0,1,125,
340,6.920942116575536,28.62430128001796,19.314423810999426,29.022271005787402,0.39796972576944256,0.39796972576944256,6.968361483438133,4.808263143635971,1.920942116575536,2.160098339802162,0.239156223226626,0.239156223226626,1,0,1,117,
341,6.269257006832161,16.70124211075472,10.536411866202126,17.12589129302815,0.4246491822734306,0.4246491822734306,6.237842751589081,4.807701819775676,1.2692570068321611,1.4301409318134057,0.1608839249812446,0.1608839249812446,1,0,1,116,
342,4.678921781345781,25.175130536517333,26.65721611259366,25.224877173670613,0.049746637153280204,0.049746637153280204,4.486856948269567,4.826737013247085,-0.32107821865421915,-0.33988006497751755,-0.0188018463232984,0.0188018463232984,1,0,1,136,
343,4.352611534853518,20.660958330460726,24.574954644616774,20.81461235358536,0.15365402312463416,0.15365402312463416,4.160644401096824,4.8435001273838765,-0.6473884651464816,-0.6828557262870527,-0.03546726114057108,0.03546726114057108,1,0,1,153,
344,4.593663486547489,15.654555414124584,17.656558719448537,15.625025391841248,-0.029530022283335455,0.029530022283335455,4.401541908529001,4.831698482681052,-0.4063365134525112,-0.43015657415205055,-0.023820060699539347,0.023820060699539347,1,0,1,142,
345,4.19813179184833,26.234319864268066,30.78157396083991,25.42607859181067,-0.8082412724573977,0.8082412724573977,4.00454727639121,4.847592821638716,-0.8018682081516699,-0.8430455452475059,-0.04117733709583593,0.04117733709583593,1,0,1,159,
346,5.050270006070162,12.723156884705814,12.337496518489832,13.34767241224371,0.6245155275378966,0.6245155275378966,4.861392409388422,4.8080329902031,0.05027000607016241,0.05335941918532239,0.003089413115159978,0.003089413115159978,1,0,1,116,
347,6.507879683906301,22.271803788424915,14.776584321314377,21.060013009314115,-1.2117907791107996,1.2117907791107996,6.501728885099904,4.807717028637769,1.5078796839063013,1.6940118564621356,0.18613217255583425,0.18613217255583425,1,0,1,101,
348,4.388468940391895,26.56413982642856,29.143927857483824,26.02545142203652,-0.5386884043920368,0.5386884043920368,4.196579021292342,4.840473516441115,-0.6115310596081054,-0.6438944951487731,-0.03236343554066767,0.03236343554066767,1,0,1,151,
349,4.237437595818613,16.59939456067039,21.38229173825316,16.827528160756653,0.22813360008626304,0.22813360008626304,4.043466429922523,4.846591507904333,-0.762562404181387,-0.80312507798181,-0.040562673800423,0.040562673800423,1,0,1,157,
350,5.8024860178830195,31.612833690235185,27.45471187386931,31.983049183056657,0.3702154928214725,0.3702154928214725,5.694350613283969,4.8076173957878465,0.8024860178830195,0.8867332174961229,0.08424719961310334,0.08424719961310334,1,0,1,118,
351,6.410746142847934,31.14859253541409,24.170463287428248,31.872892406098885,0.7242998706847956,0.7242998706847956,6.372269153620471,4.807547776473586,1.410746142847934,1.5647213771468849,0.15397523429895088,0.15397523429895088,1,0,1,118,
352,4.024989394842273,9.994578008858298,15.019747336547782,7.872931506367932,-2.121646502490366,2.121646502490366,3.831745468155217,4.85472975564013,-0.9750106051577268,-1.0229842874849129,-0.04797368232718613,0.04797368232718613,1,0,1,167,
353,4.860549854074301,8.419187940324957,9.551714542447746,9.382281028602957,0.9630930882780007,0.9630930882780007,4.6682392396853,4.817155267440215,-0.13945014592569915,-0.14891602775491553,-0.009465881829216372,0.009465881829216372,1,0,1,126,
354,5.571539497245906,13.165060456642209,10.079286072169284,12.838292178748805,-0.3267682778934038,0.3267682778934038,5.458737611608549,4.807857732768928,0.5715394972459062,0.6508798788396213,0.07934038159371504,0.07934038159371504,1,0,1,116,
355,4.595362420346433,13.761975466279774,15.825352417993543,13.808485030334225,0.0465095640544515,0.0465095640544515,4.403496146500332,4.820869892720346,-0.40463757965356706,-0.41737374622001333,-0.012736166566446272,0.012736166566446272,1,0,1,128,
356,6.762401505769884,18.420735968893425,9.901144201287545,18.43957762298287,0.018841654089445825,0.018841654089445825,6.792572921582822,4.808288794152791,1.7624015057698843,1.9842841274300316,0.22188262166014727,0.22188262166014727,1,0,1,118,
357,6.019026873572867,14.377581585778291,9.24456681344964,14.999494947596169,0.621913361817878,0.621913361817878,5.951670399568244,4.808430400105541,1.0190268735728667,1.1432399994627032,0.12421312588983646,0.12421312588983646,1,0,1,117,
358,6.811937194818944,31.370142575182715,22.64939156858476,31.38157711075891,0.011434535576196225,0.011434535576196225,6.838143920317737,4.807676120102899,1.8119371948189444,2.030467800214838,0.21853060539589375,0.21853060539589375,1,0,1,115,
359,4.271010471938642,15.6290832911074,20.25586495983181,16.20243261613034,0.5733493250229422,0.5733493250229422,4.078957925636308,4.859193557204874,-0.7289895280613576,-0.7802356315685657,-0.05124610350720804,0.05124610350720804,1,0,1,157,
360,5.91747207031023,23.453887650816974,18.81755434690608,23.50708929379648,0.05320164297950569,0.05320164297950569,5.838979703914907,4.808298322748092,0.9174720703102297,1.030681381166815,0.11320931085658525,0.11320931085658525,1,0,1,117,
361,4.778087639989325,9.69370637204951,10.639142277139104,9.894347649860034,0.200641277810524,0.200641277810524,4.586201564519828,4.823158864298363,-0.22191236001067516,-0.23695729977853475,-0.015044939767859589,0.015044939767859589,1,0,1,131,
